time,date,job_title,company,location,keywords_detected,source,url
,,Interconnection & Utility Services Specialist,,,utility,indeed,https://www.indeed.com/rc/clk?jk=c53dc65cf870e6aa&bb=CHWfbfLlrJo6bPOJFnfJCHtSsdLWmgZeYc-NxER-izJoy9AQP-ZmhC4qTBzejnditPFAlHvE5yhr7jAe3z4lWOTFcLbSOesI9oZM6vfJ7DpZPeeyqlERthFseOv16KvDrSq70GTlHC1nz0DwM71oJw%3D%3D&xkcb=SoAx67M3sfuiTLSUaJ0GbzkdCdPP&fccid=62d731c3b6493188&vjs=3
,,Compliance Specialist - Affordable Housing,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=94784e9ead4e497a&bb=CHWfbfLlrJo6bPOJFnfJCLRaM2fbvCEPVi8AzxoEbUtHdMtd1hmjg0g988bosWav3NYhcIOWlzj2QaBxLQGfNrwyPnwx9jE6gXWrl6ZrHnWcsc28ZKYZ7tsDkUNrUxe3xe-A642GlxWEfAi1VvcBcQ%3D%3D&xkcb=SoCs67M3sfuiTLSUaJ0FbzkdCdPP&fccid=6c83d44604336e77&vjs=3
,,Director of Regulatory Services,,,regulatory,indeed,https://www.indeed.com/rc/clk?jk=aae28bc98e66676c&bb=zc0mB6SZqU-_4ZIGLUJEk4QZMf0TwNfhCJgtPPlTM4nt0XPSu286sQdg-6UOvLGLwXm7_Jpcf2Hw6pSvQcg43zhMIo0HLDdFChFmJSn0NGfPvgoCvWrn4AmP2luyNar_dL03Xg16kdR4bR9vSFQ9Tg%3D%3D&xkcb=SoC467M3sfuh9lS-zh0LbzkdCdPP&fccid=ad61e96bd50a69b9&vjs=3
,,Regulatory Compliance Project Manager - Earth Systems,,,"compliance,regulatory",indeed,https://www.indeed.com/rc/clk?jk=27652c156c4b56bb&bb=zc0mB6SZqU-_4ZIGLUJEk848wuKvkd1OvJV_dvOqWbnAkDl3XZxCu67Bx4z7lecUUXwkusj6kGdoZ3X8yggtrWEERjW1UQVuMnOHeD9a5VvR9dG9GPATY-IPFw40mdG57ca_zAKTm8sqvhHtlcrLCA%3D%3D&xkcb=SoAM67M3sfuh9lS-zh0KbzkdCdPP&fccid=c907cf63ef515e19&vjs=3
,,Environmental Compliance Specialist,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=ad4468a2c6ace2de&bb=zc0mB6SZqU-_4ZIGLUJEk4yzTpieB4k5dzKcb4dCbntPvaXWp0RNN2L6G0Vwkfb6l8ber4ikOY0dmeqEtYtP_r5oAsrnif2tvdR6nQ33gzWfWkPynHgj32VnsV2-MyEq4yRbgFNiMNo9iCpvvxWhuA%3D%3D&xkcb=SoCR67M3sfuh9lS-zh0JbzkdCdPP&fccid=ae44b41981e150eb&cmp=Contract-Safety-Professionals%2C-LLC.&ti=Environmental+Compliance+Specialist&vjs=3
,,Field Service Compliance Manager,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=57612847f0c5a0e6&bb=zc0mB6SZqU-_4ZIGLUJEkzbhrzLuqMbzCRCrqj_xVYY29LXUNgzU8Lmgt-R1sc61mW3xDyNhDAOQhdvpE8RD2tm4xcdIjXl_oVWNzT1d8Yz-D39ftYoQhIwWiKKUTrGUdCzr9B9RQ7f2sQ7DPcNWtA%3D%3D&xkcb=SoAl67M3sfuh9lS-zh0IbzkdCdPP&fccid=b5328a8c35b16263&vjs=3
,,"Supervisor, Regulatory Assurance/ Records",,,regulatory,indeed,https://www.indeed.com/rc/clk?jk=b2228085b2361345&bb=zc0mB6SZqU-_4ZIGLUJEk2rtW7OsmGavOKiW_1WQy5wa6VaJDxIeoLVyDrTW7oXRwXS06cK3U0T3r3g0c8-qTu_SqurJEsjwPu3IB5mnNuTAzCACG5pLr6n--McxsWSqhAvMfJmS3s5GwUTi1Iio2Q%3D%3D&xkcb=SoAf67M3sfuh9lS-zh0ObzkdCdPP&fccid=4a98730af9846b67&vjs=3
,,CORPORATE PLANNING & ENERGY ANALYST,,,energy,indeed,https://www.indeed.com/rc/clk?jk=4a9a95ed87e886b5&bb=zc0mB6SZqU-_4ZIGLUJEk9XmO_3yGgSINgQDCMQ9EotMO8jRY6nZP6h0lmqgnPDjq-7jfLeJj2xry--ojF-5RQ8e8kavrpN4p-cEOv3HYPhCNu2yMd4AyyraBa7p5roOWCkSicEgVn1NqQkz_MDfsg%3D%3D&xkcb=SoCC67M3sfuh9lS-zh0NbzkdCdPP&fccid=71bcebd19fe7fb43&vjs=3
,,Principal Environmental Compliance Consultant,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=1bf41fbe30adc9a0&bb=zc0mB6SZqU-_4ZIGLUJEk7Jbwh1fKd8nArn-Td153sBX91X6Wz7CQWJ0nI3zhYiU2bUH-aL0b4bDWvS19hM6XOpHaRedCurQlmMHcih6ZELG58Nr6BZtPBka07gbampydpDLg8bTX23qW4IIOvDbTQ%3D%3D&xkcb=SoA267M3sfuh9lS-zh0MbzkdCdPP&fccid=04fd3a9699a1b53e&vjs=3
,,Compliance Specialist,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=d68eaf69e2a0ae96&bb=zc0mB6SZqU-_4ZIGLUJEk2rtW7OsmGav8GkI2y6bWw_zobb-U7ZC-lPL3fxloHS6ACLfpDGNvdPW9u35t4IiCbl0UnUCoLxu5vLIQkreZ7rMTaUtgDA2ITMEdrs19-zIUYOReFCu8hLfY8MXe55Fvg%3D%3D&xkcb=SoBr67M3sfuh9lS-zh0CbzkdCdPP&fccid=fad6b1c28f980d80&vjs=3
,,Compliance Supervisor,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=52949c706825679e&bb=zc0mB6SZqU-_4ZIGLUJEk5YOdasQ8S3Uf3XGtDQbf7vYik9f9dTWbXa5zi04F8YnM1p44HUYm1sznY3WZ30aBOLUOo8g1qoXcJZxXxF4my5j8OI-3dhecV0wR47sNMxkB4d9XAKNFmKg8kgSE3-k5Q%3D%3D&xkcb=SoD267M3sfuh9lS-zh0BbzkdCdPP&fccid=558c6c426b236508&vjs=3
,,"Sr. Engineer, Regulatory Compliance",,,"compliance,regulatory",indeed,https://www.indeed.com/rc/clk?jk=38911c98030c0ba2&bb=zc0mB6SZqU-_4ZIGLUJEkz2rl44ytntyOmIlWw2U0aOW--f3-syG9LkvYojyba68hwibCcilmpJG_SrfRnXLltswl9N1MW5Cluo8OsdZX94DfR0h3hJqyYUOPPB_nTZXNm5PMTN_NbOnFjwQkh7vhA%3D%3D&xkcb=SoBC67M3sfuh9lS-zh0AbzkdCdPP&fccid=2ba040e98c0f7944&vjs=3
,,RRC Field Compliance Manager,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=031ea6495f7a8626&bb=zc0mB6SZqU-_4ZIGLUJEk9Ib-31HttfJsbNg0V3XbcieUOPx2MIvXRNuWJXO_7Igdwi8FacKGNmVUIgpMTTV_9t_BjILfkj7KmrrPTbW9lCfrV9OoDZHV4pb1xdgtbwZM0ifXranidel_4Rwwq2DXQ%3D%3D&xkcb=SoB467M3sfuh9lS-zh0GbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
,,NERC Compliance Specialist,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=411c2036dba3fd32&bb=bzbWkMwAvhHV2vG2gRg8fygqYpQ0UpfHHjbP_rDBzlt0Mp6tq2IDxZ-NZtAUKctxw1cLZsP9y71zBYBrKWczgFBa-YUSKVVFfo9qlaUxlnLs9VQYYUBvWdcdsD_7LuVRAtVPEH6hlyVFY5IlFOLj0w%3D%3D&xkcb=SoBa67M3sfuhO5y-zh0JbzkdCdPP&fccid=d4e0413fc14a0a13&vjs=3
,,Assoc Dir-EHS Strategy and Compliance,,,compliance,indeed,https://www.indeed.com/rc/clk?jk=223e772b5172d9f7&bb=bzbWkMwAvhHV2vG2gRg8f-LR6nVT2GQiCQ8hYNya-jDCujR4vfnN6KS7Zltt6iH_E6zogwmCCz4-cVCx4cbCOPMJpSXb2QJ-K5RjulsLTO7mZbQu2t08qxEa0joWz3xLfcWBdpHp300hHk5yRVDnVQ%3D%3D&xkcb=SoDu67M3sfuhO5y-zh0IbzkdCdPP&fccid=f7029f63fe5c906e&vjs=3
,,"Facility Utility Engineer- Life Sciences/ Pharmaceutical onsite in Indianapolis, IN",,,utility,indeed,https://www.indeed.com/rc/clk?jk=dcc66174ed3f2384&bb=bzbWkMwAvhHV2vG2gRg8f3gTKGi5rdzY4uVc5GiyitMdOHS_wBr7GOipEL8Jme36YeuI-GvNltSkhR_zvipO3QoYtX_dgkUNmucpzhTAe7h-qNJdNHJZV1dfNWqKj3GQgDMPa6aZyjCbv4SqI2XWpg%3D%3D&xkcb=SoBg67M3sfuhO5y-zh0PbzkdCdPP&fccid=c9b9e477b3c84b4d&vjs=3
,,Utility Asset Manager - Public Utilities,,,utility,indeed,https://www.indeed.com/rc/clk?jk=6634c3af8be47b16&bb=bzbWkMwAvhHV2vG2gRg8f93cDe05kLOCBvUbgfodhkAdGejOfcvIdSm7xFYpO-XFMjw3BwPz-82_DXyNSvikmdJxWoldWGKOHZ8EB03PCuMwEQVRpv4UO6PXuA_RjaS0AZtfYrolfxCHHfyqhFfZtQ%3D%3D&xkcb=SoDU67M3sfuhO5y-zh0ObzkdCdPP&fccid=d57cf6bcfcdfca9b&vjs=3
,,Utility Operator,,,utility,indeed,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpuLsBsYWfLeyOvUzVkOz4r1K9jiYgC8paIuEi9uxO-3L6yURt4-szxZIuLLglys3C4NevdwVgaEvxHRRCYdxqMGi6_RPJhTSK5z3kdphRywvE1JEcWPQcyHm-NYGXOT8slGioV-OYJYmvLSex9qioNyH7v6ABxpsCkvszIOOg2vW5anklpW7IP_U2JLQg8QjYNhfGD0_kX04bfAL6yHp2TD_tz3tJxxjCrIE7PnMYR28ZD9Pk6Fmee5osyaQJevXIzkEXUDwgN6TU0YgG7muw9DagU0li55f-EGwnVGpulQ2IXWpoykImSvhoJQuCI1hSM3tK_u97OhRvbPf1nneKL9Ng0u1ZGMFaLUuLF2B5ac5AMBu5TUBp6qVsvFvDw3H18QnLniYnnds-pahde9oKef1gbw9GoNoU6WCtdyqoSPbnG90yNFPX1lDFm273uQ3kSdCWgzsuCULS-X9f2J8FxnIa2Jo-Esr3cyIZ0iYbUiKAECteEnAsbYXNXSTpPqWlQAX1zDed014j05Tq1NooM7yH50PaogWVCYUjPwtJKNFt8CR34C76U7OOVNICRFUUxY4KXUSm9OPGhABb4JcuCkLrWT9c_CSCMkL-gUbSkQRPvqbhnENMyVh1k7WahhyGpwAgixv2x_ZLZ6vLdQIaoVhXSyzlhFzRPlzhZKpc8_q4qgGrvSZ4vQ9cKGDX6rBH-dnaXa834Q1A9sHO_NTpG14FCnSClaWuEr6O8TSxAKQ0UDNwo5sa9NnvcDCtLjLEsE2Eo68y1g==&xkcb=SoBH6_M3sfuhO5y-zh0GbzkdCdPP&camk=ethIe0s0hectvgLc77MvyA==&p=12&fvj=0&vjs=3
,,Utility Policy & Regulatory Manager,,,"regulatory,utility",indeed,https://www.indeed.com/rc/clk?jk=f18aacf6718022c2&bb=tv42ELmWN1BZCtl3SgLF8D_K8fgA9aHByN-Q1hNEnjmfkHHJYwxxzUznE5mXpdMqKIZsM9lR1GxpRXLHncFsFZMQl69muiuCJZyFmNIP4Bmyr9C7VTrwbg5wzc77uU-l1IEWCG8ahBU%3D&xkcb=SoBq67M3sfugrrSUaJ0ObzkdCdPP&fccid=f235266ccab57907&vjs=3
,,Policy Analyst - Renewable Energy,,,"energy,renewable",indeed,https://www.indeed.com/rc/clk?jk=bfa52a77e6cf45b8&bb=tv42ELmWN1BZCtl3SgLF8NEi1DHXbRNCD-qoNxrvNPT0aR8RODmRYAGgEt4xei4ZMYzjsvEvuNf1eSS3V9DeThtQMCx6aemfgBoWkiptN5BZaglZs0418thxkOBCspZSRJvhzxnV-E8%3D&xkcb=SoD367M3sfugrrSUaJ0NbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
,,"Manager, Policy & Regulatory Affairs",,,regulatory,indeed,https://www.indeed.com/rc/clk?jk=59986fe3df492931&bb=tv42ELmWN1BZCtl3SgLF8Cajy91tKoZO1yphOyJzDjuKqF9Mo0dY2UoKOArq02L7rCz6Zmw6_Q-TfJXnsmQf_YriNxkY8npUuhxA8L3qQbMcgsYsp9eEV-esH7XPDoUbDnwONzOuLck%3D&xkcb=SoBD67M3sfugrrSUaJ0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
,,Director â€“ Argonne Grid Program,,,grid,indeed,https://www.indeed.com/rc/clk?jk=383cdb0b399986c2&bb=tv42ELmWN1BZCtl3SgLF8BlHRwMYavuvaLkF4Rb75K80CZ7Do71-wUy5hcIRjI4Px2zBG3kspx_d_uAP0T4ERJpnvVvYH_6QePl7RimkcwJLyrEM4R0eprgLHuXciG1KRBTpji248N8%3D&xkcb=SoA367M3sfugrrSUaJ0AbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
,,"Officer, Energy Modernization, State Campaigns (Policy Advocacy)",,,energy,indeed,https://www.indeed.com/rc/clk?jk=28432cc03248eaf9&bb=tv42ELmWN1BZCtl3SgLF8KtXEPXZolBPzIQRfUv-CcpfwJ3PpZLy63zpRwgrzzP1XJuczbtQbVwdqQAU8PGEpsliuGAUhn98DLEOGG1Ot2cwGsTl5FPSjKAZmjgm9IwLsOq7desUR9s%3D&xkcb=SoAN67M3sfugrrSUaJ0GbzkdCdPP&fccid=829e1441318afc85&vjs=3
,,Integrated Grid Plan Strategist,,,grid,indeed,https://www.indeed.com/rc/clk?jk=9f1c9ded0f839578&bb=tv42ELmWN1BZCtl3SgLF8BJvcXTdkri2h2qpqbjsz8upoJPJwfsVL3iRKdit_tiyhMX08tOAxPyrjCBTAXLBhwEvHSJ4QyzLwLhbJIHSJpJwHCyim_32NMxO07p7m6T-q4tOfPSLwXI%3D&xkcb=SoCQ67M3sfugrrSUaJ0FbzkdCdPP&fccid=5721f60ba0803c7d&vjs=3
,,Energy Manager,,,energy,indeed,https://www.indeed.com/rc/clk?jk=558652cb86ff7139&bb=_r1XkvlskD2kmtgXqHydvppxyxr-zOqId4E0E8zPv5VEc9UeSSmePViPfM8T6aD2kKgGOXBwouDaZtXFKzyDFD92XiCxpjuDf8-gXv3YpgzbGlVoRZ1NfTvoi8WlHdq_7NngcXy5czs%3D&xkcb=SoAq67M3sfu__hy45x0PbzkdCdPP&fccid=b901fe44c95e9f93&cmp=Stell&ti=Energy+Manager&vjs=3
,,"Deputy Director of Climate Policy, Energy Transformation",,,energy,indeed,https://www.indeed.com/rc/clk?jk=64c188647c02bce4&bb=_r1XkvlskD2kmtgXqHydvheG6LM6EAJuJWE6EdxMI8lJbtCHMf-gmYU0ogz6gE0wjsUzBdZntUhZFL6tRm4fZKZdCkK2N28DOVgnphYx7zhF9XqPuF7WOojJU9LMEZW3X1nSb6OHhj4%3D&xkcb=SoAD67M3sfu__hy45x0NbzkdCdPP&fccid=837035e1a23f163c&vjs=3
